dimension,group_id,group_label,outcome,coefficient,standard_error,adjusted_ci_low,adjusted_ci_high,nominal_p_value,bh_adjusted_p_value,bh_significant_005,support_status,target_treated_cbo_with_flows,target_control_cbo_with_flows,bh_discovery_alpha,adjusted_interval_method,family_id,family_size
sex,men,Men,ln_salario_real_adm,-0.0501069649358208,0.0121783727804524,-0.079767383048342,-0.0204465468232995,4.8743947160367895e-05,0.0004526223664891,True,adequate,75,266,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
sex,women,Women,ln_salario_real_adm,-0.0490658945333244,0.0117260636181096,-0.0776251416285834,-0.0205066474380653,3.647498792158643e-05,0.0003647498792158,True,adequate,75,266,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_canaries,age_22_25,Age 22-25,ln_salario_real_adm,-0.0517373180873344,0.0104744794396787,-0.0772486714275309,-0.0262259647471378,1.234660626403539e-06,4.0126470358115014e-05,True,adequate,75,265,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_canaries,age_26_30,Age 26-30,ln_salario_real_adm,-0.040319565533128,0.0105050448828657,-0.0659049778528434,-0.0147341532134125,0.0001478919526263,0.0011309384612599,True,adequate,75,266,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_canaries,age_31_34,Age 31-34,ln_salario_real_adm,-0.0582144436084453,0.0117136154035101,-0.0867433726320803,-0.0296855145848102,1.0656299764821853e-06,4.0126470358115014e-05,True,adequate,75,266,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_canaries,age_35_40,Age 35-40,ln_salario_real_adm,-0.0499673856015511,0.0110313915332633,-0.0768347340028047,-0.0231000372002974,8.19926171535812e-06,0.0001184337803329,True,adequate,75,265,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_canaries,age_41_49,Age 41-49,ln_salario_real_adm,-0.0454624943296302,0.0136207683449489,-0.0786363625141685,-0.0122886261450918,0.0009384570133919,0.0046922850669595,True,adequate,75,266,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
age_canaries,age_50_plus,Age 50+,ln_salario_real_adm,-0.0370457094692212,0.0108699159927596,-0.0635201771758521,-0.0105712417625902,0.0007331907787671,0.0039714500516551,True,adequate,75,266,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
race_color,race_white,White,ln_salario_real_adm,-0.0543811196431264,0.0113977614861226,-0.082140359512004,-0.0266218797742487,2.722882582739672e-06,5.899578929269289e-05,True,adequate,75,266,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
race_color,race_black,Black,ln_salario_real_adm,-0.0492063416771099,0.0121920805030223,-0.0789010368126482,-0.0195116465415715,6.731140638294164e-05,0.0005469051768614,True,adequate,75,265,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
race_color,race_pardo,Pardo,ln_salario_real_adm,-0.0502318125328753,0.0098198861695018,-0.0741484963148903,-0.0263151287508602,5.252497281560409e-07,4.0126470358115014e-05,True,adequate,75,266,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
race_color,race_yellow,Yellow,ln_salario_real_adm,-0.0706451573513059,0.0172946237678463,-0.1127720151524985,-0.0285182995501132,5.5386157252756973e-05,0.0004800133628572,True,adequate,75,264,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
race_color,race_indigenous,Indigenous,ln_salario_real_adm,-0.0549354779320469,0.0168365834252375,-0.0959641036706291,-0.0139068521934646,0.0012276719080195,0.0059110128904642,True,adequate,73,259,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
race_color,race_unknown,Unidentified,ln_salario_real_adm,-0.0264279526902771,0.0113949573769703,-0.0541811967168161,0.0013252913362619,0.0209761794059151,0.0634163563434642,False,adequate,75,266,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
education,fundamental_or_less,Primary or less,ln_salario_real_adm,-0.0079895442795224,0.0144242778780743,-0.0431219855865311,0.0271428970274863,0.5800187081607504,0.6614248426394522,False,adequate,75,266,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
education,high_school,Secondary,ln_salario_real_adm,-0.0427046387160907,0.0121831589479073,-0.0723767135359921,-0.0130325638961892,0.0005173452925082,0.0030570403648211,True,adequate,75,266,0.0153846153846153,two-sided cluster-t interval at BH discovery cutoff q*k/m,C,130
