outcome,estimator,position,event_time,coefficient,is_pre
ln_salario_real_adm,ols,0,-23,0.001867303928676872,True
ln_salario_real_adm,ols,1,-22,0.01943629778751583,True
ln_salario_real_adm,ols,2,-21,0.06416295034545509,True
ln_salario_real_adm,ols,3,-20,0.061143330114876986,True
ln_salario_real_adm,ols,4,-19,0.07964567694162646,True
ln_salario_real_adm,ols,5,-18,0.05251393547785936,True
ln_salario_real_adm,ols,6,-17,0.029451112093922,True
ln_salario_real_adm,ols,7,-16,0.06541498166496726,True
ln_salario_real_adm,ols,8,-15,0.05804508899433178,True
ln_salario_real_adm,ols,9,-14,0.033264566177786885,True
ln_salario_real_adm,ols,10,-13,0.040156872645597225,True
ln_salario_real_adm,ols,11,-12,0.08139111751475585,True
ln_salario_real_adm,ols,12,-11,0.040814470578667036,True
ln_salario_real_adm,ols,13,-10,0.005236215593388175,True
ln_salario_real_adm,ols,14,-9,0.025328967601258724,True
ln_salario_real_adm,ols,15,-8,0.029592617751236883,True
ln_salario_real_adm,ols,16,-7,0.045991861644386005,True
ln_salario_real_adm,ols,17,-6,0.013466838957748004,True
ln_salario_real_adm,ols,18,-5,0.03386783086289536,True
ln_salario_real_adm,ols,19,-4,0.026039198385933333,True
ln_salario_real_adm,ols,20,-3,0.005454423348134961,True
ln_salario_real_adm,ols,21,-2,0.007346816782215685,True
ln_salario_real_adm,ols,22,0,0.01397314896515011,False
ln_salario_real_adm,ols,23,1,-0.02725002951776032,False
ln_salario_real_adm,ols,24,2,-0.028494324618504804,False
ln_salario_real_adm,ols,25,3,-0.03506567232925825,False
ln_salario_real_adm,ols,26,4,-0.007992962020192116,False
ln_salario_real_adm,ols,27,5,-0.022658378514354312,False
ln_salario_real_adm,ols,28,6,0.021383764420208153,False
ln_salario_real_adm,ols,29,7,-0.006692016720415126,False
ln_salario_real_adm,ols,30,8,-0.00977803814884952,False
ln_salario_real_adm,ols,31,9,-0.027958849588840647,False
ln_salario_real_adm,ols,32,10,-0.030050693195297348,False
ln_salario_real_adm,ols,33,11,-0.028756319414687783,False
ln_salario_real_adm,ols,34,12,-0.02750387391373867,False
ln_salario_real_adm,ols,35,13,-0.016229520647185677,False
ln_salario_real_adm,ols,36,14,-0.03750371529653688,False
ln_salario_real_adm,ols,37,15,-0.04027782696140929,False
ln_salario_real_adm,ols,38,16,-0.03168012233759929,False
ln_salario_real_adm,ols,39,17,-0.010076920821095769,False
ln_salario_real_adm,ols,40,18,-0.000496175303378994,False
ln_salario_real_adm,ols,41,19,-0.0032495935457557265,False
ln_salario_real_adm,ols,42,20,0.001288054404617331,False
ln_salario_real_adm,ols,43,21,0.011504156726841797,False
ln_salario_real_adm,ols,44,22,-0.0034688109010384658,False
ln_salario_real_adm,ols,45,23,-0.02168372869561778,False
asinh_saldo,ols,0,-23,-3.7991122077197197,True
asinh_saldo,ols,1,-22,-3.6445982181470447,True
asinh_saldo,ols,2,-21,-3.7442972444307094,True
asinh_saldo,ols,3,-20,-3.113697273281737,True
asinh_saldo,ols,4,-19,-2.5544000823675725,True
asinh_saldo,ols,5,-18,-2.5903844158427343,True
asinh_saldo,ols,6,-17,-2.5509071373208863,True
asinh_saldo,ols,7,-16,-2.440945977084806,True
asinh_saldo,ols,8,-15,-2.381151403132388,True
asinh_saldo,ols,9,-14,-1.8025744371943406,True
asinh_saldo,ols,10,-13,-0.47694740534392055,True
asinh_saldo,ols,11,-12,-1.9863119543309087,True
asinh_saldo,ols,12,-11,-4.048694954338594,True
asinh_saldo,ols,13,-10,-3.187780509527805,True
asinh_saldo,ols,14,-9,-2.6449762223544004,True
asinh_saldo,ols,15,-8,-2.596241627445675,True
asinh_saldo,ols,16,-7,-3.542524374344382,True
asinh_saldo,ols,17,-6,-3.194783040662955,True
asinh_saldo,ols,18,-5,-3.6468939661616564,True
asinh_saldo,ols,19,-4,-3.1987107068439675,True
asinh_saldo,ols,20,-3,-3.4475083793406895,True
asinh_saldo,ols,21,-2,-1.782208583884009,True
asinh_saldo,ols,22,0,-3.3022269610504402,False
asinh_saldo,ols,23,1,-3.8351133554209453,False
asinh_saldo,ols,24,2,-5.794436833403477,False
asinh_saldo,ols,25,3,-4.441951430607981,False
asinh_saldo,ols,26,4,-3.1822484695097377,False
asinh_saldo,ols,27,5,-4.131491666327508,False
asinh_saldo,ols,28,6,-3.066875536963901,False
asinh_saldo,ols,29,7,-3.765642581197326,False
asinh_saldo,ols,30,8,-3.1116934877968094,False
asinh_saldo,ols,31,9,-3.4969682101685144,False
asinh_saldo,ols,32,10,-2.154189478853095,False
asinh_saldo,ols,33,11,-1.178395048181425,False
asinh_saldo,ols,34,12,-2.7973289336324196,False
asinh_saldo,ols,35,13,-3.4105899992318793,False
asinh_saldo,ols,36,14,-4.636440842843333,False
asinh_saldo,ols,37,15,-3.703974530616661,False
asinh_saldo,ols,38,16,-2.7425855218324986,False
asinh_saldo,ols,39,17,-2.635517423050402,False
asinh_saldo,ols,40,18,-3.493282031707464,False
asinh_saldo,ols,41,19,-3.4036916519670077,False
asinh_saldo,ols,42,20,-3.912904167307278,False
asinh_saldo,ols,43,21,-3.0989067351326436,False
asinh_saldo,ols,44,22,-2.6345566234042668,False
asinh_saldo,ols,45,23,-1.4583910632013157,False
