case_id,variant_id,cbo_6d
customer_service,customer_extended,422310
customer_service,customer_extended,422315
customer_service,customer_extended,422320
customer_service,primary,422315
customer_service,primary,422320
health_care_aides,health_restricted,515110
health_care_aides,health_restricted,516210
health_care_aides,health_restricted,516220
health_care_aides,primary,322220
health_care_aides,primary,322230
health_care_aides,primary,322235
health_care_aides,primary,322250
health_care_aides,primary,515110
health_care_aides,primary,516210
health_care_aides,primary,516220
marketing_sales_managers,primary,142315
marketing_sales_managers,primary,142320
production_supervisors,primary,720105
production_supervisors,primary,720110
production_supervisors,primary,720115
production_supervisors,primary,720120
production_supervisors,primary,720125
production_supervisors,primary,720130
production_supervisors,primary,720135
production_supervisors,primary,720140
production_supervisors,primary,720145
production_supervisors,primary,720150
production_supervisors,primary,720155
production_supervisors,primary,720160
production_supervisors,primary,720205
production_supervisors,primary,720210
production_supervisors,primary,720215
production_supervisors,primary,720220
production_supervisors,primary,730105
production_supervisors,primary,740105
production_supervisors,primary,740110
production_supervisors,primary,750105
production_supervisors,primary,750205
production_supervisors,primary,760105
production_supervisors,primary,760110
production_supervisors,primary,760115
production_supervisors,primary,760120
production_supervisors,primary,760125
production_supervisors,primary,760205
production_supervisors,primary,760305
production_supervisors,primary,760310
production_supervisors,primary,760405
production_supervisors,primary,760505
production_supervisors,primary,760605
production_supervisors,primary,770105
production_supervisors,primary,770110
production_supervisors,primary,780105
production_supervisors,primary,810105
production_supervisors,primary,810110
production_supervisors,primary,810205
production_supervisors,primary,810305
production_supervisors,primary,820105
production_supervisors,primary,820110
production_supervisors,primary,820115
production_supervisors,primary,820120
production_supervisors,primary,820125
production_supervisors,primary,820205
production_supervisors,primary,820210
production_supervisors,primary,830105
production_supervisors,primary,840105
production_supervisors,primary,840110
production_supervisors,primary,840115
production_supervisors,primary,840120
production_supervisors,primary,860110
production_supervisors,primary,860115
production_supervisors,supervisor_industry,720105
production_supervisors,supervisor_industry,720110
production_supervisors,supervisor_industry,720115
production_supervisors,supervisor_industry,720120
production_supervisors,supervisor_industry,720125
production_supervisors,supervisor_industry,720130
production_supervisors,supervisor_industry,720135
production_supervisors,supervisor_industry,720140
production_supervisors,supervisor_industry,720145
production_supervisors,supervisor_industry,720150
production_supervisors,supervisor_industry,720155
production_supervisors,supervisor_industry,720160
production_supervisors,supervisor_industry,720205
production_supervisors,supervisor_industry,720210
production_supervisors,supervisor_industry,720215
production_supervisors,supervisor_industry,720220
production_supervisors,supervisor_industry,730105
production_supervisors,supervisor_industry,740105
production_supervisors,supervisor_industry,740110
production_supervisors,supervisor_industry,750105
production_supervisors,supervisor_industry,750205
production_supervisors,supervisor_industry,760105
production_supervisors,supervisor_industry,760110
production_supervisors,supervisor_industry,760115
production_supervisors,supervisor_industry,760120
production_supervisors,supervisor_industry,760125
production_supervisors,supervisor_industry,760205
production_supervisors,supervisor_industry,760305
production_supervisors,supervisor_industry,760310
production_supervisors,supervisor_industry,760405
production_supervisors,supervisor_industry,760505
production_supervisors,supervisor_industry,760605
production_supervisors,supervisor_industry,770105
production_supervisors,supervisor_industry,770110
production_supervisors,supervisor_industry,780105
production_supervisors,supervisor_industry,810105
production_supervisors,supervisor_industry,810110
production_supervisors,supervisor_industry,810205
production_supervisors,supervisor_industry,810305
production_supervisors,supervisor_industry,820105
production_supervisors,supervisor_industry,820110
production_supervisors,supervisor_industry,820115
production_supervisors,supervisor_industry,820120
production_supervisors,supervisor_industry,820125
production_supervisors,supervisor_industry,820205
production_supervisors,supervisor_industry,820210
production_supervisors,supervisor_industry,830105
production_supervisors,supervisor_industry,840105
production_supervisors,supervisor_industry,840110
production_supervisors,supervisor_industry,840115
production_supervisors,supervisor_industry,840120
software_developers,primary,212205
software_developers,primary,212215
software_developers,primary,212405
software_developers,primary,212415
software_developers,primary,317105
software_developers,primary,317110
software_developers,primary,317120
stock_clerks,primary,414105
stock_clerks,primary,414110
stock_clerks,primary,414125
stock_clerks,primary,414135
stock_clerks,primary,521125
stock_clerks,stock_extended,414105
stock_clerks,stock_extended,414110
stock_clerks,stock_extended,414120
stock_clerks,stock_extended,414125
stock_clerks,stock_extended,414135
stock_clerks,stock_extended,414140
stock_clerks,stock_extended,521125
