model_id,outcome,term,estimator,coefficient,standard_error,ci_low,ci_high,p_value,cluster_df,cluster_counts,minimum_clusters,n_obs,input_cells,complete_case_cells,cells_dropped,cells_dropped_missing,cells_dropped_estimator,separation_dropped,converged,formula,fixed_effects,cluster_variables,controls,effect_percent,level_id,role,substantive_interpretation_allowed
level_2__admissoes,admissoes,post_treat,ppml,-0.07507598435569887,0.035644091101651135,-0.14518669017540242,-0.004965278535995307,0.03591369010309342,340,"{""cbo_4d"": 341}",341,804574,804929,804929,355,0,355,161,True,admissoes ~ post_treat | cbo_section + section_period,cbo_section + section_period,cbo_4d,,-7.23270049843572,level_2,co_principal_sector,True
level_2__desligamentos,desligamentos,post_treat,ppml,-0.0664461413486196,0.03482772252050194,-0.13495107814281565,0.002058795445576425,0.05725252876485065,340,"{""cbo_4d"": 341}",341,804665,804929,804929,264,0,264,70,True,desligamentos ~ post_treat | cbo_section + section_period,cbo_section + section_period,cbo_4d,,-6.428668924378606,level_2,co_principal_sector,True
level_2__n_movimentacoes,n_movimentacoes,post_treat,ppml,-0.07066500181561824,0.03430272995107535,-0.13813729621510068,-0.0031927074161357955,0.04015536187584212,340,"{""cbo_4d"": 341}",341,804735,804929,804929,194,0,194,0,True,n_movimentacoes ~ post_treat | cbo_section + section_period,cbo_section + section_period,cbo_4d,,-6.822601755779864,level_2,co_principal_sector,True
level_2__ln_salario_real_adm,ln_salario_real_adm,post_treat,ols,-0.03559820334302981,0.006438191980342583,-0.04826190635785192,-0.022934500328207694,6.419984566186088e-08,340,"{""cbo_4d"": 341}",341,682889,804929,683175,122040,121754,286,0,True,ln_salario_real_adm ~ post_treat | cbo_section + section_period,cbo_section + section_period,cbo_4d,,,level_2,co_principal_sector,True
level_2__asinh_saldo,asinh_saldo,post_treat,ols,-0.1394936331044439,0.07342699346913913,-0.2839220132154362,0.00493474700654839,0.058310619347393455,340,"{""cbo_4d"": 341}",341,804735,804929,804929,194,0,194,0,True,asinh_saldo ~ post_treat | cbo_section + section_period,cbo_section + section_period,cbo_4d,,,level_2,co_principal_sector,True
level_2_two_way__admissoes,admissoes,post_treat,ppml,-0.07507598435569887,0.03840318390463992,-0.15141898726821973,0.001267018556822,0.05383801463308435,86,"{""cbo_4d"": 341, ""divisao"": 87}",87,804574,804929,804929,355,0,355,161,True,admissoes ~ post_treat | cbo_section + section_period,cbo_section + section_period,cbo_4d + divisao,,-7.23270049843572,level_2_two_way,inference_robustness,True
level_2_two_way__desligamentos,desligamentos,post_treat,ppml,-0.0664461413486196,0.038194964237784734,-0.14237521726298735,0.009482934565748155,0.0854968905884903,86,"{""cbo_4d"": 341, ""divisao"": 87}",87,804665,804929,804929,264,0,264,70,True,desligamentos ~ post_treat | cbo_section + section_period,cbo_section + section_period,cbo_4d + divisao,,-6.428668924378606,level_2_two_way,inference_robustness,True
level_2_two_way__n_movimentacoes,n_movimentacoes,post_treat,ppml,-0.07066500181561824,0.03770086241962065,-0.14561183582429274,0.004281832193056251,0.06427582990440839,86,"{""cbo_4d"": 341, ""divisao"": 87}",87,804735,804929,804929,194,0,194,0,True,n_movimentacoes ~ post_treat | cbo_section + section_period,cbo_section + section_period,cbo_4d + divisao,,-6.822601755779864,level_2_two_way,inference_robustness,True
level_2_two_way__ln_salario_real_adm,ln_salario_real_adm,post_treat,ols,-0.03559820334302981,0.006913073432461958,-0.04934093848966302,-0.021855468196396593,1.6355640253262749e-06,86,"{""cbo_4d"": 341, ""divisao"": 87}",87,682889,804929,683175,122040,121754,286,0,True,ln_salario_real_adm ~ post_treat | cbo_section + section_period,cbo_section + section_period,cbo_4d + divisao,,,level_2_two_way,inference_robustness,True
level_2_two_way__asinh_saldo,asinh_saldo,post_treat,ols,-0.1394936331044439,0.07967045699271681,-0.29787325978695917,0.01888599357807136,0.08353191298833051,86,"{""cbo_4d"": 341, ""divisao"": 87}",87,804735,804929,804929,194,0,194,0,True,asinh_saldo ~ post_treat | cbo_section + section_period,cbo_section + section_period,cbo_4d + divisao,,,level_2_two_way,inference_robustness,True
